2023-06-30 21:49:48	412226
2023-06-30 21:50:00	412243
2023-06-30 21:50:11	412244
2023-06-30 21:50:22	412244
2023-06-30 21:50:33	412264
2023-06-30 21:50:44	412264
2023-06-30 21:50:55	412264
2023-06-30 21:51:05	412285
2023-06-30 21:51:16	412285
2023-06-30 21:51:26	412285
2023-06-30 21:51:37	412310
2023-06-30 21:51:48	412310
2023-06-30 21:51:59	412310
2023-06-30 21:52:10	412333
2023-06-30 21:52:21	412333
2023-06-30 21:52:32	412333
2023-06-30 21:52:43	412358
2023-06-30 21:52:55	412358
2023-06-30 21:53:06	412382
2023-06-30 21:53:17	412382
2023-06-30 21:53:27	412382
2023-06-30 21:53:39	412402
2023-06-30 21:53:50	412402
2023-06-30 21:54:01	412402
2023-06-30 21:54:12	412429
2023-06-30 21:54:23	412429
2023-06-30 21:54:34	412429
2023-06-30 21:54:44	412452
2023-06-30 21:56:36	412535
2023-06-30 21:59:48	412643
2023-06-30 22:02:58	412780
2023-06-30 22:06:09	412905
2023-06-30 22:09:19	413023
2023-06-30 22:12:30	413154
2023-06-30 22:15:39	413304
2023-06-30 22:18:49	413428
2023-06-30 22:21:59	413549
2023-06-30 22:25:10	413680
2023-06-30 22:28:20	413813
2023-06-30 22:31:30	413949
2023-06-30 22:34:42	414087
2023-06-30 22:37:52	414211
2023-06-30 22:41:02	414316
2023-06-30 22:44:12	414444
2023-06-30 22:47:22	414553
2023-06-30 22:50:33	414677
2023-06-30 22:53:43	414791
2023-06-30 22:56:53	414884
2023-06-30 23:00:03	414951
2023-06-30 23:00:45	414976
2023-06-30 23:10:56	415378
2023-06-30 23:21:08	415739
2023-06-30 23:31:19	416118
2023-06-30 23:41:29	416551
2023-06-30 23:51:39	416882
2023-07-01 00:01:50	417178
2023-07-01 00:11:59	417516
2023-07-01 00:22:10	417872
2023-07-01 00:32:20	418207
2023-07-01 00:42:30	418536
2023-07-01 00:52:40	418932
2023-07-01 01:02:50	419302
2023-07-01 01:13:00	419755
2023-07-01 01:23:10	420195
2023-07-01 01:33:20	420561
2023-07-01 01:43:30	421048
2023-07-01 01:53:40	421429
2023-07-01 02:03:50	421818
2023-07-01 02:14:00	422242
2023-07-01 02:24:10	422690
2023-07-01 02:34:20	423058
2023-07-01 02:44:32	423440
2023-07-01 02:54:42	423917
2023-07-01 03:04:55	424313
2023-07-01 03:15:05	424708
2023-07-01 03:25:15	425114
2023-07-01 03:35:24	425484
2023-07-01 03:45:37	425819
2023-07-01 03:55:48	426269
2023-07-01 04:05:58	426721
2023-07-01 04:16:07	427143
2023-07-01 04:26:17	427544
2023-07-01 04:36:27	427992
2023-07-01 04:46:37	428406
2023-07-01 04:56:47	428794
2023-07-01 05:06:57	429364
2023-07-01 05:17:07	429885
2023-07-01 05:27:19	430441
2023-07-01 05:37:29	431033
2023-07-01 05:47:38	431576
2023-07-01 05:57:48	432163
2023-07-01 06:07:58	432851
2023-07-01 06:18:08	433359
2023-07-01 06:28:18	433850
2023-07-01 06:38:49	434352
2023-07-01 06:49:02	434802
2023-07-01 06:59:12	435407
2023-07-01 07:09:22	435903
2023-07-01 07:19:33	436542
2023-07-01 07:29:47	437101
2023-07-01 07:39:57	437581
2023-07-01 07:50:07	438176
2023-07-01 08:00:16	438740
2023-07-01 08:10:26	439351
2023-07-01 08:20:37	439988
2023-07-01 08:30:47	440757
2023-07-01 08:40:56	441414
2023-07-01 08:51:06	442093
2023-07-01 09:01:16	442812
2023-07-01 09:11:26	443549
2023-07-01 09:21:36	444299
2023-07-01 09:31:46	445065
2023-07-01 09:41:56	445793
2023-07-01 09:52:05	446501
2023-07-01 10:02:16	447064
2023-07-01 10:12:26	447719
2023-07-01 10:22:36	448326
2023-07-01 10:26:34	448621
2023-07-01 10:46:44	449745
2023-07-01 11:06:54	451051
2023-07-01 11:27:04	452115
2023-07-01 11:47:14	453298
2023-07-01 12:07:24	454478
2023-07-01 12:27:37	455544
2023-07-01 12:47:47	456716
2023-07-01 13:07:57	457879
2023-07-01 13:28:07	459218
2023-07-01 13:48:17	460504
2023-07-01 14:08:27	462128
2023-07-01 14:28:38	463562
2023-07-01 14:48:48	466591
2023-07-01 15:08:57	469174
2023-07-01 15:29:08	470441
